listener,date,sTime,tracking,trial,targets,SNR,adj_SNR,OutLevelChange,manipulation,lateralized,ITD,masker,wave,V,C,response,correct,rTime,rev
L01,03-Jul-2017,16:48:39,50,1,VCV_KM&TG,-10.0,-15.5, +0.0,inverted,signal, +0.0,SpNz44100,AK_A04_TG,A,K,G,0,16:48:44
L01,03-Jul-2017,16:48:39,50,2,VCV_KM&TG, +0.0, -0.3, +0.0,inverted,signal, +0.0,SpNz44100,IG_I02_KM,I,G,G,1,16:48:48
L01,03-Jul-2017,16:48:39,50,3,VCV_KM&TG,-10.0, -2.9, +0.0,inverted,signal, +0.0,SpNz44100,IN_I04_KM,I,N,N,1,16:48:51
L01,03-Jul-2017,16:48:39,50,4,VCV_KM&TG,-16.0,-14.1, +0.0,inverted,signal, +0.0,SpNz44100,AN_A04_KM,A,N,L,0,16:48:55
L01,03-Jul-2017,16:48:39,50,5,VCV_KM&TG,-10.0,-13.1, +0.0,inverted,signal, +0.0,SpNz44100,AF_A04_TG,A,F,V,0,16:48:58
L01,03-Jul-2017,16:48:39,50,6,VCV_KM&TG, -8.0,-11.0, +0.0,inverted,signal, +0.0,SpNz44100,IK_I01_TG,I,K,B,0,16:49:02
L01,03-Jul-2017,16:48:39,50,7,VCV_KM&TG, -6.0, -8.4, +0.0,inverted,signal, +0.0,SpNz44100,AF_A01_KM,A,F,K,0,16:49:06
L01,03-Jul-2017,16:48:39,50,8,VCV_KM&TG, -4.0, -3.7, +0.0,inverted,signal, +0.0,SpNz44100,IW_I03_TG,I,W,W,1,16:49:10,*
L01,03-Jul-2017,16:48:39,50,9,VCV_KM&TG, -6.0,-14.3, +0.0,inverted,signal, +0.0,SpNz44100,ID_I04_KM,I,D,D,1,16:49:14
L01,03-Jul-2017,16:48:39,50,10,VCV_KM&TG, -8.0, -8.9, +0.0,inverted,signal, +0.0,SpNz44100,AG_A02_TG,A,G,G,1,16:49:18
L01,03-Jul-2017,16:48:39,50,11,VCV_KM&TG,-10.0, -4.2, +0.0,inverted,signal, +0.0,SpNz44100,UL_U03_KM,U,L,L,1,16:49:21
L01,03-Jul-2017,16:48:39,50,12,VCV_KM&TG,-12.0,-11.2, +0.0,inverted,signal, +0.0,SpNz44100,IY_I01_KM,I,Y,L,0,16:49:24,*
L01,03-Jul-2017,16:48:39,50,13,VCV_KM&TG,-10.0,-17.1, +0.0,inverted,signal, +0.0,SpNz44100,IK_I01_KM,I,K,P,0,16:49:27
L01,03-Jul-2017,16:48:39,50,14,VCV_KM&TG, -8.0, -3.3, +0.0,inverted,signal, +0.0,SpNz44100,IL_I01_KM,I,L,L,1,16:49:31,*
L01,03-Jul-2017,16:48:39,50,15,VCV_KM&TG,-10.0, -6.4, +0.0,inverted,signal, +0.0,SpNz44100,IB_I03_TG,I,B,D,0,16:49:34,*
L01,03-Jul-2017,16:48:39,50,16,VCV_KM&TG, -8.0, -3.5, +0.0,inverted,signal, +0.0,SpNz44100,UD_U04_TG,U,D,D,1,16:49:38,*
L01,03-Jul-2017,16:48:39,50,17,VCV_KM&TG,-10.0, -6.4, +0.0,inverted,signal, +0.0,SpNz44100,AV_A03_TG,A,V,V,1,16:49:42
L01,03-Jul-2017,16:48:39,50,18,VCV_KM&TG,-12.0, -9.0, +0.0,inverted,signal, +0.0,SpNz44100,UZ_U01_TG,U,Z,L,0,16:49:45,*
L01,03-Jul-2017,16:48:39,50,19,VCV_KM&TG,-10.0,-10.0, +0.0,inverted,signal, +0.0,SpNz44100,IG_I01_TG,I,G,D,0,16:49:48
L01,03-Jul-2017,16:48:39,50,20,VCV_KM&TG, -8.0,-10.1, +0.0,inverted,signal, +0.0,SpNz44100,AL_A02_TG,A,L,L,1,16:49:52,*
L01,03-Jul-2017,16:48:39,50,21,VCV_KM&TG,-10.0, -5.9, +0.0,inverted,signal, +0.0,SpNz44100,UB_U01_KM,U,B,D,0,16:49:55,*
