listener,date,sTime,tracking,trial,targets,SNR,adj_SNR,OutLevelChange,masker,wave,V,C,response,correct,rTime,rev
SR,01-Apr-2017,18:06:36,71,1,VCV_KM&TG, +6.0,+12.8, +0.0,SpNz44100,UN_U03_TG,U,N,N,1,18:06:41
SR,01-Apr-2017,18:06:36,71,2,VCV_KM&TG, -4.0, -7.2, +0.0,SpNz44100,UD_U01_KM,U,D,D,1,18:06:45
SR,01-Apr-2017,18:06:36,71,3,VCV_KM&TG,-14.0,-16.3, +0.0,SpNz44100,UF_U04_TG,U,F,L,0,18:06:48
SR,01-Apr-2017,18:06:36,71,4,VCV_KM&TG, -4.0, -8.6, +0.0,SpNz44100,UP_U04_KM,U,P,B,0,18:06:53
SR,01-Apr-2017,18:06:36,71,5,VCV_KM&TG, +2.0, +2.0, +0.0,SpNz44100,IM_I02_KM,I,M,M,1,18:06:56
SR,01-Apr-2017,18:06:36,71,6,VCV_KM&TG, +2.0, -0.9, +0.0,SpNz44100,AF_A01_TG,A,F,P,0,18:06:59
SR,01-Apr-2017,18:06:36,71,7,VCV_KM&TG, +8.0, +9.8, +0.0,SpNz44100,IL_I02_TG,I,L,L,1,18:07:03
SR,01-Apr-2017,18:06:36,71,8,VCV_KM&TG, +8.0, +7.0, +0.0,SpNz44100,AY_A02_TG,A,Y,Y,1,18:07:06
SR,01-Apr-2017,18:06:36,71,9,VCV_KM&TG, +2.0, +2.2, +0.0,SpNz44100,IG_I01_TG,I,G,G,1,18:07:10
SR,01-Apr-2017,18:06:36,71,10,VCV_KM&TG, +2.0, -3.0, +0.0,SpNz44100,AD_A03_KM,A,D,D,1,18:07:14
SR,01-Apr-2017,18:06:36,71,11,VCV_KM&TG, +0.0, -2.2, +0.0,SpNz44100,AP_A02_KM,A,P,P,1,18:07:17
SR,01-Apr-2017,18:06:36,71,12,VCV_KM&TG, +0.0, -0.4, +0.0,SpNz44100,AW_A02_KM,A,W,W,1,18:07:21
SR,01-Apr-2017,18:06:36,71,13,VCV_KM&TG, -2.0, -0.2, +0.0,SpNz44100,AN_A02_KM,A,N,N,1,18:07:24
SR,01-Apr-2017,18:06:36,71,14,VCV_KM&TG, -2.0, +4.2, +0.0,SpNz44100,UB_U04_TG,U,B,V,0,18:07:28,*
SR,01-Apr-2017,18:06:36,71,15,VCV_KM&TG, +0.0, -6.6, +0.0,SpNz44100,IZ_I04_KM,I,Z,Z,1,18:07:31
SR,01-Apr-2017,18:06:36,71,16,VCV_KM&TG, +0.0, +4.0, +0.0,SpNz44100,UW_U04_TG,U,W,W,1,18:07:34,*
SR,01-Apr-2017,18:06:36,71,17,VCV_KM&TG, -2.0, -1.9, +0.0,SpNz44100,IM_I03_TG,I,M,M,1,18:07:38
SR,01-Apr-2017,18:06:36,71,18,VCV_KM&TG, -2.0, -5.1, +0.0,SpNz44100,IK_I04_TG,I,K,P,0,18:07:42,*
SR,01-Apr-2017,18:06:36,71,19,VCV_KM&TG, +0.0, -5.4, +0.0,SpNz44100,AK_A04_TG,A,K,K,1,18:07:46
SR,01-Apr-2017,18:06:36,71,20,VCV_KM&TG, +0.0, -0.5, +0.0,SpNz44100,UV_U01_KM,U,V,V,1,18:07:49,*
SR,01-Apr-2017,18:06:36,71,21,VCV_KM&TG, -2.0, +0.4, +0.0,SpNz44100,UL_U04_TG,U,L,L,1,18:07:53
SR,01-Apr-2017,18:06:36,71,22,VCV_KM&TG, -2.0, -5.3, +0.0,SpNz44100,IB_I02_KM,I,B,B,1,18:07:57
SR,01-Apr-2017,18:06:36,71,23,VCV_KM&TG, -4.0, -2.8, +0.0,SpNz44100,IF_I04_TG,I,F,V,0,18:08:00,*
SR,01-Apr-2017,18:06:36,71,24,VCV_KM&TG, -2.0, -1.4, +0.0,SpNz44100,IP_I04_TG,I,P,D,0,18:08:05
SR,01-Apr-2017,18:06:36,71,25,VCV_KM&TG, +0.0, -2.1, +0.0,SpNz44100,AY_A03_KM,A,Y,Y,1,18:08:08
SR,01-Apr-2017,18:06:36,71,26,VCV_KM&TG, +0.0, -0.4, +0.0,SpNz44100,IG_I01_KM,I,G,G,1,18:08:12,*
SR,01-Apr-2017,18:06:36,71,27,VCV_KM&TG, -2.0, +0.8, +0.0,SpNz44100,UZ_U01_TG,U,Z,V,0,18:08:16,*
SR,01-Apr-2017,18:06:36,71,28,VCV_KM&TG, +0.0, +8.5, +0.0,SpNz44100,IF_I04_KM,I,F,V,0,18:08:19
SR,01-Apr-2017,18:06:36,71,29,VCV_KM&TG, +2.0, +4.9, +0.0,SpNz44100,UY_U02_TG,U,Y,Y,1,18:08:24
SR,01-Apr-2017,18:06:36,71,30,VCV_KM&TG, +2.0, -1.1, +0.0,SpNz44100,AK_A04_KM,A,K,K,1,18:08:27,*
