listener,date,sTime,tracking,trial,targets,SNR,adj_SNR,OutLevelChange,manipulation,lateralized,ITD,masker,wave,V,C,response,correct,rTime,rev
L01,03-Jul-2017,16:40:29,50,1,VCV_KM&TG,-10.0, -2.9, +0.0,ITD,signal,+650.0,SpNz44100,IN_I04_KM,I,N,N,1,16:40:33
L01,03-Jul-2017,16:40:29,50,2,VCV_KM&TG,-20.0,-23.0, +0.0,ITD,signal,+650.0,SpNz44100,IK_I01_TG,I,K,B,0,16:40:39
L01,03-Jul-2017,16:40:29,50,3,VCV_KM&TG,-14.0,-16.6, +0.0,ITD,signal,+650.0,SpNz44100,AP_A02_KM,A,P,V,0,16:40:42
L01,03-Jul-2017,16:40:29,50,4,VCV_KM&TG,-12.0,-11.7, +0.0,ITD,signal,+650.0,SpNz44100,AD_A03_TG,A,D,D,1,16:40:47,*
L01,03-Jul-2017,16:40:29,50,5,VCV_KM&TG,-14.0,-14.6, +0.0,ITD,signal,+650.0,SpNz44100,AP_A01_TG,A,P,V,0,16:40:50,*
L01,03-Jul-2017,16:40:29,50,6,VCV_KM&TG,-12.0, -8.4, +0.0,ITD,signal,+650.0,SpNz44100,AV_A02_TG,A,V,V,1,16:40:54,*
L01,03-Jul-2017,16:40:29,50,7,VCV_KM&TG,-14.0, -8.2, +0.0,ITD,signal,+650.0,SpNz44100,UL_U04_KM,U,L,L,1,16:40:58
L01,03-Jul-2017,16:40:29,50,8,VCV_KM&TG,-16.0,-13.7, +0.0,ITD,signal,+650.0,SpNz44100,IY_I03_TG,I,Y,D,0,16:41:02,*
L01,03-Jul-2017,16:40:29,50,9,VCV_KM&TG,-14.0,-16.4, +0.0,ITD,signal,+650.0,SpNz44100,AM_A04_TG,A,M,V,0,16:41:07
L01,03-Jul-2017,16:40:29,50,10,VCV_KM&TG,-12.0,-10.1, +0.0,ITD,signal,+650.0,SpNz44100,AN_A04_KM,A,N,L,0,16:41:11
L01,03-Jul-2017,16:40:29,50,11,VCV_KM&TG,-10.0, -3.6, +0.0,ITD,signal,+650.0,SpNz44100,UB_U04_TG,U,B,D,0,16:41:15
L01,03-Jul-2017,16:40:29,50,12,VCV_KM&TG, -8.0, -8.5, +0.0,ITD,signal,+650.0,SpNz44100,UN_U01_KM,U,N,P,0,16:41:21
L01,03-Jul-2017,16:40:29,50,13,VCV_KM&TG, -6.0,-10.6, +0.0,ITD,signal,+650.0,SpNz44100,AG_A03_KM,A,G,G,1,16:41:25,*
L01,03-Jul-2017,16:40:29,50,14,VCV_KM&TG, -8.0,-11.5, +0.0,ITD,signal,+650.0,SpNz44100,UD_U04_KM,U,D,D,1,16:41:30
L01,03-Jul-2017,16:40:29,50,15,VCV_KM&TG,-10.0, -8.1, +0.0,ITD,signal,+650.0,SpNz44100,UF_U04_KM,U,F,V,0,16:41:34,*
L01,03-Jul-2017,16:40:29,50,16,VCV_KM&TG, -8.0, -3.9, +0.0,ITD,signal,+650.0,SpNz44100,UM_U03_TG,U,M,L,0,16:41:37
L01,03-Jul-2017,16:40:29,50,17,VCV_KM&TG, -6.0, -3.0, +0.0,ITD,signal,+650.0,SpNz44100,UZ_U02_TG,U,Z,G,0,16:41:41
L01,03-Jul-2017,16:40:29,50,18,VCV_KM&TG, -4.0, -0.9, +0.0,ITD,signal,+650.0,SpNz44100,UY_U04_TG,U,Y,V,0,16:41:46
L01,03-Jul-2017,16:40:29,50,19,VCV_KM&TG, -2.0, +2.1, +0.0,ITD,signal,+650.0,SpNz44100,UG_U02_TG,U,G,D,0,16:41:49
L01,03-Jul-2017,16:40:29,50,20,VCV_KM&TG, +0.0, +0.0, +0.0,ITD,signal,+650.0,SpNz44100,IG_I02_TG,I,G,D,0,16:41:53
L01,03-Jul-2017,16:40:29,50,21,VCV_KM&TG, +2.0, +1.7, +0.0,ITD,signal,+650.0,SpNz44100,IP_I02_KM,I,P,P,1,16:41:57,*
L01,03-Jul-2017,16:40:29,50,22,VCV_KM&TG, +0.0, +2.9, +0.0,ITD,signal,+650.0,SpNz44100,IV_I03_KM,I,V,B,0,16:42:01,*
