Date,Time,Listener,Session,Sentences,Masker,SRT,Std_Dev19-Jun-2017,14:54:06,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,14:58:56,L99xx,0,VCV_KM&TG,None,999,0,5,0.000
19-Jun-2017,15:01:44,L99xx,0,VCV_KM&TG,None,999,1,5,0.200
19-Jun-2017,15:04:44,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,15:05:28,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,15:05:57,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,15:06:19,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,15:06:45,L99xx,0,VCV_KM&TG,None,999,0,3,0.000
19-Jun-2017,15:09:15,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
19-Jun-2017,15:10:20,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,15:10:42,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
19-Jun-2017,15:12:56,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,15:13:43,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
19-Jun-2017,15:15:13,L99xx,0,VCV_KM&TG,None,999,0,8,0.000
19-Jun-2017,15:18:34,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,15:19:53,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
19-Jun-2017,15:22:13,L99xx,0,VCV_KM&TG,None,999,2,24,0.083
21-Jun-2017,10:46:44,L99xx,0,VCV_KM&TG,None,999,0,5,0.000
21-Jun-2017,10:52:40,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,10:53:34,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,10:54:59,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,10:56:21,L99xx,0,VCV_KM&TG,None,999,0,3,0.000
21-Jun-2017,10:57:22,L99xx,0,VCV_KM&TG,None,999,1,4,0.250
21-Jun-2017,11:00:24,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,11:01:43,L99xx,0,VCV_KM&TG,None,999,0,4,0.000
21-Jun-2017,11:26:28,L99xx,0,VCV_KM&TG,None,999,0,5,0.000
21-Jun-2017,11:28:50,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
21-Jun-2017,11:30:08,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,11:32:43,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,11:35:38,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,11:36:36,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,11:38:01,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,11:39:07,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:09:37,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:13:01,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:17:53,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:20:39,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:22:03,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:25:20,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:25:56,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:34:45,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:51:31,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:55:41,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,14:59:08,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:05:45,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:18:48,L99xx,0,VCV_KM&TG,None,999,0,4,0.000
21-Jun-2017,15:21:09,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:27:10,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:27:41,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:36:13,L99xx,0,VCV_KM&TG,None,999,1,8,0.125
21-Jun-2017,15:42:22,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
21-Jun-2017,15:43:28,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:44:25,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:44:55,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:45:20,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
21-Jun-2017,15:46:23,L99xx,0,VCV_KM&TG,None,999,1,4,0.250
22-Jun-2017,10:34:37,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
22-Jun-2017,10:35:06,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
22-Jun-2017,10:36:30,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
22-Jun-2017,10:36:53,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
22-Jun-2017,10:37:14,L99xx,0,VCV_KM&TG,None,999,1,15,0.067
22-Jun-2017,10:39:08,L99xx,0,VCV_KM&TG,None,999,1,9,0.111
03-Jul-2017,14:49:31,L99xx,0,VCV_KM&TG,None,999,0,3,0.000
03-Jul-2017,14:56:43,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
03-Jul-2017,14:57:36,L99xx,0,VCV_KM&TG,None,999,0,4,0.000
03-Jul-2017,15:04:20,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:06:05,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:06:41,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:09:46,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:10:29,L99xx,0,VCV_KM&TG,None,999,0,2,0.000
03-Jul-2017,15:14:05,L99xx,0,VCV_KM&TG,None,999,0,1,0.000
03-Jul-2017,15:23:31,L99xx,50,0,VCV_KM&TG,SpNz44100,999.0,  0.0
03-Jul-2017,15:24:00,L99xx,50,0,VCV_KM&TG,SpNz44100,999.0,  0.0
03-Jul-2017,15:50:53,L99xx,50,0,VCV_KM&TG,SpNz44100,999.0,  0.0
03-Jul-2017,16:37:38,L01,50,0,VCV_KM&TG,SpNz44100, -0.5,  3.3
03-Jul-2017,16:40:29,L01,50,0,VCV_KM&TG,SpNz44100, -8.5,  6.6
03-Jul-2017,16:42:52,L01,50,0,VCV_KM&TG,SpNz44100,-10.8,  5.1
03-Jul-2017,16:47:31,L01,50,0,VCV_KM&TG,SpNz44100, -5.3,  2.4
03-Jul-2017,16:48:39,L01,50,0,VCV_KM&TG,SpNz44100, -9.0,  2.6
03-Jul-2017,16:50:07,L01,50,0,VCV_KM&TG,SpNz44100, -6.5,  3.0
03-Jul-2017,16:51:10,L01,50,0,VCV_KM&TG,SpNz44100, -4.0,  3.5
03-Jul-2017,16:52:41,L01,50,0,VCV_KM&TG,SpNz44100, -2.0,  4.0
10-Aug-2017,15:33:36,L99xx,0,VCV_KM&TG,None,999,1,3,0.333
10-Aug-2017,16:21:03,L99xx,0,VCV_KM&TG,None,999,10,17,0.588
10-Aug-2017,16:24:24,L99xx,50,0,VCV_KM&TG,SpNz44100, -3.4,  1.5
02-Nov-2017,12:01:16,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,13:46:25,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,13:54:54,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,14:08:54,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,14:34:09,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
02-Nov-2017,14:44:06,test,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
<<<<<<< HEAD
09-Apr-2018,12:03:27,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
09-Apr-2018,12:05:05,SR,50,1,VCV_KM&TG,SpNz44100, -3.0,  2.6
09-Apr-2018,12:06:10,SR,50,1,VCV_KM&TG,SpNz44100,-12.6,  3.7
09-Apr-2018,12:14:24,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
09-Apr-2018,12:16:30,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
09-Apr-2018,12:16:40,SR,50,1,VCV_KM&TG,SpNz44100, -5.0,  2.4
09-Apr-2018,12:18:38,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
10-Apr-2018,10:31:09,TS,50,1,VCV_KM&TG,SpNz44100,-10.4,  2.7
10-Apr-2018,10:33:01,TS,50,1,VCV_KM&TG,SpNz44100,-10.0,  2.8
10-Apr-2018,10:34:51,TS,50,1,VCV_KM&TG,SpNz44100, -4.3,  2.3
10-Apr-2018,10:36:10,TS,50,1,VCV_KM&TG,SpNz44100, -6.0,  4.1
26-Apr-2018,16:06:41,SR,50,1,VCV_KM&TG,SpNz44100, -1.0,  2.7
26-Apr-2018,16:08:41,SR,50,1,VCV_KM&TG,SpNz44100, -7.3,  2.9
26-Apr-2018,16:18:23,SR,50,1,VCV_KM&TG,SpNz44100, -4.3,  3.4
26-Apr-2018,16:20:42,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
26-Apr-2018,16:21:54,SR,50,1,VCV_KM&TG,SpNz44100, -0.9,  3.7
26-Apr-2018,16:23:32,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
26-Apr-2018,16:41:44,TS,50,1,VCV_KM&TG,SpNz44100, -5.9,  3.3
26-Apr-2018,16:43:56,TS,50,1,VCV_KM&TG,SpNz44100, -4.7,  2.3
26-Apr-2018,16:45:28,TS,50,1,VCV_KM&TG,SpNz44100, -5.7,  2.9
26-Apr-2018,16:52:31,TS,50,1,VCV_KM&TG,SpNz44100, -5.6,  2.8
26-Apr-2018,16:54:21,TS,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
26-Apr-2018,16:54:26,TS,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
31-May-2018,16:11:15,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
31-May-2018,16:13:10,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
31-May-2018,16:15:08,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
31-May-2018,16:16:10,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
31-May-2018,16:16:35,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
31-May-2018,16:40:44,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
31-May-2018,16:41:33,SR,50,1,VCV_KM&TG,SpNz44100,999.0,  0.0
06-Jun-2018,11:04:15,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:04:28,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:04:32,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:04:36,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:04:40,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:04:44,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:04:48,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:04:52,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:43:51,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,11:59:39,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
06-Jun-2018,12:06:02,test,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,999.0,  0.0
14-Jun-2018,10:04:55,R03,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -0.5,  1.9
14-Jun-2018,10:05:30,R03,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,  0.5,  1.9
14-Jun-2018,10:06:08,R03,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -3.0,  2.8
14-Jun-2018,10:06:44,R03,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -3.0,  2.8
14-Jun-2018,10:07:24,R03,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz,-11.0,  2.8
14-Jun-2018,10:08:00,R03,50,1,VCV_KM&TG8kHz,SpNz44100_8kHz, -6.5,  1.9
